,N,alpha,h,l,mean: m=0,variance: m=0
0,100.0,0.5,100.0,1.0,4992.489328313455,36100.941389365384
1,100.0,1.0,100.0,1.0,2573.2213787651867,18552.814011175094
2,100.0,1.5,100.0,1.0,1366.006427260172,8180.525038148755
3,100.0,2.0,100.0,1.0,822.5636871591056,3342.1591626966265
4,100.0,0.5,1000.0,1.0,24596.72538193407,2365956.068719923
5,100.0,1.0,1000.0,1.0,6885.105119189493,707713.9224853815
6,100.0,1.5,1000.0,1.0,2107.942691682649,160831.88056308564
7,100.0,2.0,1000.0,1.0,920.9761965898108,24403.451732568104
8,100.0,0.5,10000.0,1.0,122298.36479152855,140743639.40836516
9,100.0,1.0,10000.0,1.0,16793.98707889096,24157659.462316927
10,100.0,1.5,10000.0,1.0,2628.239861979418,1688573.994125433
11,100.0,2.0,10000.0,1.0,943.1661245712609,79403.17248429541
12,100.0,0.5,100000.0,1.0,611485.8374216275,8671637905.772783
13,100.0,1.0,100000.0,1.0,34233.281504503844,589368815.9419485
14,100.0,1.5,100000.0,1.0,2797.7387408439704,6810997.111513516
15,100.0,2.0,100000.0,1.0,943.5485153017111,93150.98837527972
